voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
69 0 4 5 1.291247e+08 1.515118e-02
70 0 4 6 7.698283e+07 2.322367e-02
71 0 4 7 7.561013e+07 1.970696e-02
72 0 4 8 7.536315e+07 1.918734e-02
73 0 4 9 9.792217e+07 8.172035e-03
74 0 4 10 9.788260e+07 6.751542e-03
75 0 4 11 9.642908e+07 5.855358e-03
76 0 4 12 9.206202e+07 3.300166e-03
77 0 4 13 9.263014e+07 3.284993e-03
78 0 4 14 8.272588e+07 4.386047e-03
79 0 4 15 8.324527e+07 8.404097e-03
80 0 5 0 7.859322e+07 5.420231e-03
81 0 5 1 9.556517e+07 1.331065e-02
82 0 5 2 1.066592e+08 8.809915e-03
83 0 5 3 1.188434e+08 1.229415e-02
84 0 5 4 1.165166e+08 1.589659e-02
85 0 5 5 1.126892e+08 1.403323e-02
86 0 5 6 1.187561e+08 1.921388e-02
87 0 5 7 1.048510e+08 2.345431e-02
88 0 5 8 1.061973e+08 1.829196e-02
89 0 5 9 9.820545e+07 1.096342e-02
90 0 5 10 9.579626e+07 5.795086e-03
91 0 5 11 9.114079e+07 2.835816e-03
92 0 5 12 9.579110e+07 4.458350e-03
93 0 5 13 9.396244e+07 3.940576e-03
94 0 5 14 9.825010e+07 6.634470e-03
95 0 5 15 7.743055e+07 3.754923e-03
96 0 6 0 8.042705e+07 7.093074e-03
97 0 6 1 9.268636e+07 1.147037e-02
98 0 6 2 1.060979e+08 1.093688e-02
99 0 6 3 1.140339e+08 1.321447e-02
100 0 6 4 1.234461e+08 1.446085e-02
101 0 6 5 1.069530e+08 1.480960e-02
102 0 6 6 1.077248e+08 1.781746e-02
103 0 6 7 1.100348e+08 1.857191e-02
104 0 6 8 1.013999e+08 1.984863e-02
105 0 6 9 1.023257e+08 1.138730e-02
106 0 6 10 9.497451e+07 5.038561e-03
107 0 6 11 9.772962e+07 5.747084e-03
108 0 6 12 9.472333e+07 4.031375e-03
109 0 6 13 9.628928e+07 5.218558e-03
110 0 6 14 8.239958e+07 5.566074e-03
111 0 6 15 9.275749e+07 4.925603e-03
112 0 7 0 8.541201e+07 7.577395e-03
113 0 7 1 9.065284e+07 1.215695e-02
114 0 7 2 9.823075e+07 8.805473e-03
115 0 7 3 1.085611e+08 1.079817e-02
116 0 7 4 1.246771e+08 1.773380e-02
117 0 7 5 1.021789e+08 1.703517e-02
118 0 7 6 1.081789e+08 1.535735e-02
119 0 7 7 1.023884e+08 1.643280e-02
120 0 7 8 9.821826e+07 1.697961e-02
121 0 7 9 9.797491e+07 1.371483e-02
122 0 7 10 1.030798e+08 7.750204e-03
123 0 7 11 9.105088e+07 2.280567e-03
124 0 7 12 8.255657e+07 5.315027e-03
125 0 7 13 8.677002e+07 7.062624e-03
126 0 7 14 7.731655e+07 6.067048e-03
127 0 7 15 6.800591e+07 7.190320e-03
128 0 8 0 7.598069e+07 8.433290e-03
129 0 8 1 8.785758e+07 1.036374e-02
130 0 8 2 1.023993e+08 1.007944e-02
131 0 8 3 1.000285e+08 1.166099e-02
132 0 8 4 1.191503e+08 1.598443e-02
133 0 8 5 1.040572e+08 1.542522e-02
134 0 8 6 1.020543e+08 1.570563e-02
135 0 8 7 1.054620e+08 1.297841e-02
136 0 8 8 1.038370e+08 1.464472e-02
137 0 8 9 9.531099e+07 1.454058e-02
138 0 8 10 9.573756e+07 9.027272e-03
139 0 8 11 9.302049e+07 6.174401e-03
140 0 8 12 8.506994e+07 4.805664e-03
141 0 8 13 8.220361e+07 6.139033e-03
142 0 8 14 7.512486e+07 7.823781e-03
143 0 8 15 7.561093e+07 8.899856e-03
144 0 9 0 8.891650e+07 9.767399e-03
145 0 9 1 9.434529e+07 1.027044e-02
146 0 9 2 9.432095e+07 7.042638e-03
147 0 9 3 1.040782e+08 1.324254e-02
148 0 9 4 1.101529e+08 1.591491e-02
149 0 9 5 1.051428e+08 1.465622e-02
150 0 9 6 1.058198e+08 1.364093e-02
151 0 9 7 1.057603e+08 1.155416e-02
152 0 9 8 1.060652e+08 1.556490e-02
153 0 9 9 8.922327e+07 1.526597e-02
154 0 9 10 9.968214e+07 1.146044e-02
155 0 9 11 9.379559e+07 5.528606e-03
156 0 9 12 8.205532e+07 3.997020e-03
157 0 9 13 7.838290e+07 8.250116e-03
158 0 9 14 8.697144e+07 9.196958e-03
159 0 9 15 6.924597e+07 8.804698e-03
160 0 10 0 9.076074e+07 9.503457e-03
161 0 10 1 9.142179e+07 9.103529e-03
162 0 10 2 9.520519e+07 9.745247e-03
163 0 10 3 9.875338e+07 1.388062e-02
164 0 10 4 1.059913e+08 1.243795e-02
165 0 10 5 1.062811e+08 1.072048e-02
166 0 10 6 1.071131e+08 1.262751e-02
167 0 10 7 1.052572e+08 1.154544e-02
168 0 10 8 7.363999e+07 1.427359e-02
169 0 10 9 8.810859e+07 1.538138e-02
170 0 10 10 9.632907e+07 1.127129e-02
171 0 10 11 9.075100e+07 1.009815e-02
172 0 10 12 9.430265e+07 6.770913e-03
173 0 10 13 9.211871e+07 5.296458e-03
174 0 10 14 7.922346e+07 9.052088e-03
175 0 10 15 7.932233e+07 1.089983e-02
176 0 11 0 9.654039e+07 1.010439e-02
177 0 11 1 8.746150e+07 1.044417e-02
178 0 11 2 9.839773e+07 1.013462e-02
179 0 11 3 9.519638e+07 9.885008e-03
180 0 11 4 9.935553e+07 1.243904e-02
181 0 11 5 9.663574e+07 1.121526e-02
182 0 11 6 9.997801e+07 1.213214e-02
183 0 11 7 7.613500e+07 1.081921e-02
184 0 11 8 6.328938e+07 1.286616e-02
185 0 11 9 9.121812e+07 1.669536e-02
186 0 11 10 9.473563e+07 1.327851e-02
187 0 11 11 9.287205e+07 8.822250e-03
188 0 11 12 8.827674e+07 9.352362e-03
189 0 11 13 7.999035e+07 8.436397e-03
190 0 11 14 8.728804e+07 7.908353e-03
191 0 11 15 7.777825e+07 1.190319e-02
192 0 12 0 8.334286e+07 9.035163e-03
193 0 12 1 9.134530e+07 1.128904e-02
194 0 12 2 9.870817e+07 9.697993e-03
195 0 12 3 9.750520e+07 1.008877e-02
196 0 12 4 1.061525e+08 1.228875e-02
197 0 12 5 8.933499e+07 8.682287e-03
198 0 12 6 6.058241e+07 9.752691e-03
199 0 12 7 7.808923e+07 1.133880e-02
200 0 12 8 7.529465e+07 1.331011e-02
201 0 12 9 8.168698e+07 1.525907e-02
202 0 12 10 7.353213e+07 1.539718e-02
203 0 12 11 7.091292e+07 1.008353e-02
204 0 12 12 6.640398e+07 8.713147e-03
205 0 12 13 6.955093e+07 1.014340e-02
206 0 12 14 6.989834e+07 8.437261e-03
207 0 12 15 8.450668e+07 1.092077e-02
208 0 13 0 7.958527e+07 8.409871e-03
209 0 13 1 8.840811e+07 1.058080e-02
210 0 13 2 1.004659e+08 7.495842e-03
211 0 13 3 9.804353e+07 9.192943e-03
212 0 13 4 8.279330e+07 1.216546e-02
213 0 13 5 7.257623e+07 7.621259e-03
214 0 13 6 7.097699e+07 1.068714e-02
215 0 13 7 7.439839e+07 1.243702e-02
216 0 13 8 8.525943e+07 1.396586e-02
217 0 13 9 8.492748e+07 1.624460e-02
218 0 13 10 7.304993e+07 1.501182e-02
219 0 13 11 7.151041e+07 1.236952e-02
220 0 13 12 7.044779e+07 1.002632e-02
221 0 13 13 6.819125e+07 9.269526e-03
222 0 13 14 6.693162e+07 9.127943e-03
223 0 13 15 7.119290e+07 9.219868e-03
224 0 14 0 7.068710e+07 1.108651e-02
225 0 14 1 6.906026e+07 9.553990e-03
226 0 14 2 7.488964e+07 9.207649e-03
227 0 14 3 7.708236e+07 1.153228e-02
228 0 14 4 7.937014e+07 7.105504e-03
229 0 14 5 7.754271e+07 8.958170e-03
230 0 14 6 7.078287e+07 1.106420e-02
231 0 14 7 7.461581e+07 1.186407e-02
232 0 14 8 8.335111e+07 1.531973e-02
233 0 14 9 7.423754e+07 1.376081e-02
234 0 14 10 7.576775e+07 1.551456e-02
235 0 14 11 7.233307e+07 1.594422e-02
236 0 14 12 7.050264e+07 1.055533e-02
237 0 14 13 6.979802e+07 8.604337e-03
238 0 14 14 6.994553e+07 8.516964e-03
239 0 14 15 6.768377e+07 8.227691e-03
240 0 15 0 7.038703e+07 9.650401e-03
241 0 15 1 7.086798e+07 9.403719e-03
242 0 15 2 7.441469e+07 1.006556e-02
243 0 15 3 9.038786e+07 8.788154e-03
244 0 15 4 8.639553e+07 8.560528e-03
245 0 15 5 7.594280e+07 1.089301e-02
246 0 15 6 7.460184e+07 1.176429e-02
247 0 15 7 7.198788e+07 1.399030e-02
248 0 15 8 7.263254e+07 1.255925e-02
249 0 15 9 7.446474e+07 1.503200e-02
250 0 15 10 7.464471e+07 1.714608e-02
251 0 15 11 7.030641e+07 1.228432e-02
252 0 15 12 6.970564e+07 1.067304e-02
253 0 15 13 6.864915e+07 8.044386e-03
254 0 15 14 6.826290e+07 6.347863e-03
255 0 15 15 6.988878e+07 7.824281e-03
256 1 0 0 7.122709e+07 1.261790e-02
257 1 0 1 7.779819e+07 1.191144e-02
258 1 0 2 8.664486e+07 5.726796e-03
259 1 0 3 9.678935e+07 5.954621e-03
260 1 0 4 1.094325e+08 6.601134e-03
261 1 0 5 8.759821e+07 1.103234e-02
262 1 0 6 6.581094e+07 1.434473e-02
263 1 0 7 7.090175e+07 1.388354e-02
264 1 0 8 7.325176e+07 1.706668e-02
265 1 0 9 7.337627e+07 1.487828e-02
266 1 0 10 7.048071e+07 1.059484e-02
267 1 0 11 6.927179e+07 1.273504e-02
268 1 0 12 7.190807e+07 1.370436e-02
269 1 0 13 6.848326e+07 8.137835e-03
270 1 0 14 6.879755e+07 8.566195e-03
271 1 0 15 7.142724e+07 1.027409e-02
272 1 1 0 7.415169e+07 1.254632e-02
273 1 1 1 7.217179e+07 1.381121e-02
274 1 1 2 9.378760e+07 8.552542e-03
275 1 1 3 1.084699e+08 8.926827e-03
276 1 1 4 1.107727e+08 7.380498e-03
277 1 1 5 1.114634e+08 9.240409e-03
278 1 1 6 7.649975e+07 2.072319e-02
279 1 1 7 7.140105e+07 1.438215e-02
280 1 1 8 7.207058e+07 1.460364e-02
281 1 1 9 7.528718e+07 1.362988e-02
282 1 1 10 6.686535e+07 7.455206e-03
283 1 1 11 7.168784e+07 1.129078e-02
284 1 1 12 7.311126e+07 9.510509e-03
285 1 1 13 6.914985e+07 8.062391e-03
286 1 1 14 6.762806e+07 7.437074e-03
287 1 1 15 6.931219e+07 9.067839e-03
288 1 2 0 7.239583e+07 7.703380e-03
289 1 2 1 7.153880e+07 1.121399e-02
290 1 2 2 9.189376e+07 1.468217e-02
291 1 2 3 9.705950e+07 1.577809e-02
292 1 2 4 1.104389e+08 9.854310e-03
293 1 2 5 1.077591e+08 5.988427e-03
294 1 2 6 7.414307e+07 2.211159e-02
295 1 2 7 7.437373e+07 1.768952e-02
296 1 2 8 7.102722e+07 1.409569e-02
297 1 2 9 7.383736e+07 1.390508e-02
298 1 2 10 1.008516e+08 6.346397e-03
299 1 2 11 9.881627e+07 7.384884e-03
300 1 2 12 9.859924e+07 5.058197e-03
301 1 2 13 6.737511e+07 7.930640e-03
302 1 2 14 6.823708e+07 7.058379e-03
303 1 2 15 6.887993e+07 8.988174e-03
304 1 3 0 7.541338e+07 8.709322e-03
305 1 3 1 7.754154e+07 6.517956e-03
306 1 3 2 8.951617e+07 1.327354e-02
307 1 3 3 1.012524e+08 1.422896e-02
308 1 3 4 1.061286e+08 1.371244e-02
309 1 3 5 1.138865e+08 1.366053e-02
310 1 3 6 7.427929e+07 1.901484e-02
311 1 3 7 7.691972e+07 2.480636e-02
312 1 3 8 1.018692e+08 1.091218e-02
313 1 3 9 1.037339e+08 1.230934e-02
314 1 3 10 1.007218e+08 1.018921e-02
315 1 3 11 9.525090e+07 5.879505e-03
316 1 3 12 9.310931e+07 4.604434e-03
317 1 3 13 8.468823e+07 2.037091e-03
318 1 3 14 6.338869e+07 8.208296e-03
319 1 3 15 7.265446e+07 7.510409e-03
320 1 4 0 7.778454e+07 6.700090e-03
321 1 4 1 7.884319e+07 5.969204e-03
322 1 4 2 7.381479e+07 1.529513e-02
323 1 4 3 1.021319e+08 7.614632e-03
324 1 4 4 1.163445e+08 1.211724e-02
325 1 4 5 1.221522e+08 1.633405e-02
326 1 4 6 1.079680e+08 1.943759e-02
327 1 4 7 1.046739e+08 2.212458e-02
328 1 4 8 1.008363e+08 1.628086e-02
329 1 4 9 9.940756e+07 1.261892e-02
330 1 4 10 9.600128e+07 7.690118e-03
331 1 4 11 9.316997e+07 6.331303e-03
332 1 4 12 9.040473e+07 3.580421e-03
333 1 4 13 9.083382e+07 6.464076e-03
334 1 4 14 7.977852e+07 3.174499e-03
335 1 4 15 8.944441e+07 5.456516e-03
336 1 5 0 7.535092e+07 5.465271e-03
337 1 5 1 8.295028e+07 1.096083e-02
338 1 5 2 7.461128e+07 1.435348e-02
339 1 5 3 1.089858e+08 8.716834e-03
340 1 5 4 1.084829e+08 1.294987e-02
341 1 5 5 9.723115e+07 1.659171e-02
342 1 5 6 1.216028e+08 1.804604e-02
343 1 5 7 1.055203e+08 1.878374e-02
344 1 5 8 1.056849e+08 1.848856e-02
345 1 5 9 9.855969e+07 1.321965e-02
346 1 5 10 9.599891e+07 8.868515e-03
347 1 5 11 9.529269e+07 6.363231e-03
348 1 5 12 9.072665e+07 2.879185e-03
349 1 5 13 9.373328e+07 5.127866e-03
350 1 5 14 9.228443e+07 3.966213e-03
351 1 5 15 7.207050e+07 4.720700e-03
352 1 6 0 7.391080e+07 7.306654e-03
353 1 6 1 7.460161e+07 1.051069e-02
354 1 6 2 9.105316e+07 1.377121e-02
355 1 6 3 1.159173e+08 1.133005e-02
356 1 6 4 1.155036e+08 1.154332e-02
357 1 6 5 1.136527e+08 1.712667e-02
358 1 6 6 1.131327e+08 1.421112e-02
359 1 6 7 1.083089e+08 1.653298e-02
360 1 6 8 1.003068e+08 1.829562e-02
361 1 6 9 9.979362e+07 1.734301e-02
362 1 6 10 8.851969e+07 8.840849e-03
363 1 6 11 9.306853e+07 4.784103e-03
364 1 6 12 9.832981e+07 7.331552e-03
365 1 6 13 8.793909e+07 3.928980e-03
366 1 6 14 7.877744e+07 4.236607e-03
367 1 6 15 8.342970e+07 4.272529e-03
368 1 7 0 7.870998e+07 8.071163e-03
369 1 7 1 8.575849e+07 9.206267e-03
370 1 7 2 7.567401e+07 1.477847e-02
371 1 7 3 1.262453e+08 1.124780e-02
372 1 7 4 1.170333e+08 1.127470e-02
373 1 7 5 1.145215e+08 1.381184e-02
374 1 7 6 1.167691e+08 1.524453e-02
375 1 7 7 1.089805e+08 1.432056e-02
376 1 7 8 9.568792e+07 1.519697e-02
377 1 7 9 1.000675e+08 1.840546e-02
378 1 7 10 9.914732e+07 1.143858e-02
379 1 7 11 9.959873e+07 5.912715e-03
380 1 7 12 9.531569e+07 4.433427e-03
381 1 7 13 7.850785e+07 4.694046e-03
382 1 7 14 6.880840e+07 4.966623e-03
383 1 7 15 7.181307e+07 7.371006e-03
384 1 8 0 7.224182e+07 8.489161e-03
385 1 8 1 9.009658e+07 1.106943e-02
386 1 8 2 8.426545e+07 1.230651e-02
387 1 8 3 1.196576e+08 1.166827e-02
388 1 8 4 1.078137e+08 1.004682e-02
389 1 8 5 9.916219e+07 1.443917e-02
390 1 8 6 9.827704e+07 1.304335e-02
391 1 8 7 1.019311e+08 1.233966e-02
392 1 8 8 1.072633e+08 1.661670e-02
393 1 8 9 1.041104e+08 1.623428e-02
394 1 8 10 1.004904e+08 1.061877e-02
395 1 8 11 9.238722e+07 7.002939e-03
396 1 8 12 9.057435e+07 8.057221e-03
397 1 8 13 7.983306e+07 6.574758e-03
398 1 8 14 7.995204e+07 7.673683e-03
399 1 8 15 7.455915e+07 6.400966e-03
400 1 9 0 6.592753e+07 1.035249e-02
401 1 9 1 7.614150e+07 1.039872e-02
402 1 9 2 8.314116e+07 1.155154e-02
403 1 9 3 1.136067e+08 9.311097e-03
404 1 9 4 1.175791e+08 1.025780e-02
405 1 9 5 1.030130e+08 1.093586e-02
406 1 9 6 1.098050e+08 1.310786e-02
407 1 9 7 1.055813e+08 1.558184e-02
408 1 9 8 1.094861e+08 1.342602e-02
409 1 9 9 9.828762e+07 1.418759e-02
410 1 9 10 8.971922e+07 1.448680e-02
411 1 9 11 9.277949e+07 7.611734e-03
412 1 9 12 9.290444e+07 6.589215e-03
413 1 9 13 8.747275e+07 9.972586e-03
414 1 9 14 7.857982e+07 6.781754e-03
415 1 9 15 6.969914e+07 9.542642e-03
416 1 10 0 6.657367e+07 8.733457e-03
417 1 10 1 7.629536e+07 1.173577e-02
418 1 10 2 8.809010e+07 1.258763e-02
419 1 10 3 1.053654e+08 6.760916e-03
420 1 10 4 9.075427e+07 7.787544e-03
421 1 10 5 9.939566e+07 1.043845e-02
422 1 10 6 1.015775e+08 1.198653e-02
423 1 10 7 7.594558e+07 1.475828e-02
424 1 10 8 7.055066e+07 1.302124e-02
425 1 10 9 7.153217e+07 1.488509e-02
426 1 10 10 7.332412e+07 1.754464e-02
427 1 10 11 9.890222e+07 1.183282e-02
428 1 10 12 8.782713e+07 5.564660e-03
429 1 10 13 8.630984e+07 7.917955e-03
430 1 10 14 7.315100e+07 1.094552e-02
431 1 10 15 7.132071e+07 9.236675e-03
432 1 11 0 6.744902e+07 8.401451e-03
433 1 11 1 8.523955e+07 1.169028e-02
434 1 11 2 7.939444e+07 1.058796e-02
435 1 11 3 1.001274e+08 5.365754e-03
436 1 11 4 9.280988e+07 7.012247e-03
437 1 11 5 8.955312e+07 1.032444e-02
438 1 11 6 6.928876e+07 1.036256e-02
439 1 11 7 6.760001e+07 1.449069e-02
440 1 11 8 6.667035e+07 1.265546e-02
441 1 11 9 6.756177e+07 1.521794e-02
442 1 11 10 8.572823e+07 1.849552e-02
443 1 11 11 9.393720e+07 1.331285e-02
444 1 11 12 9.568494e+07 9.803596e-03
445 1 11 13 9.209052e+07 5.450310e-03
446 1 11 14 7.021768e+07 1.137455e-02
447 1 11 15 6.952361e+07 1.316292e-02
448 1 12 0 7.676038e+07 1.242677e-02
449 1 12 1 9.302142e+07 1.241949e-02
450 1 12 2 9.262018e+07 8.854423e-03
451 1 12 3 1.046325e+08 4.566226e-03
452 1 12 4 8.509474e+07 5.386608e-03
453 1 12 5 7.487987e+07 9.616318e-03
454 1 12 6 6.462429e+07 1.042913e-02
455 1 12 7 6.638472e+07 1.279459e-02
456 1 12 8 6.823765e+07 1.687677e-02
457 1 12 9 7.267909e+07 1.469881e-02
458 1 12 10 8.707784e+07 1.728659e-02
459 1 12 11 7.171836e+07 1.472394e-02
460 1 12 12 6.945927e+07 1.114614e-02
461 1 12 13 6.954324e+07 1.042901e-02
462 1 12 14 6.437365e+07 8.366881e-03
463 1 12 15 7.214016e+07 9.664891e-03
464 1 13 0 7.699349e+07 1.012846e-02
465 1 13 1 8.298031e+07 1.216266e-02
466 1 13 2 8.496869e+07 6.392120e-03
467 1 13 3 7.151266e+07 3.026952e-03
468 1 13 4 7.118368e+07 5.919424e-03
469 1 13 5 7.122457e+07 9.014716e-03
470 1 13 6 7.012334e+07 1.119591e-02
471 1 13 7 7.182438e+07 1.189798e-02
472 1 13 8 7.222726e+07 1.706432e-02
473 1 13 9 6.856711e+07 1.410353e-02
474 1 13 10 8.396423e+07 2.002832e-02
475 1 13 11 7.346019e+07 1.989070e-02
476 1 13 12 7.025738e+07 9.641282e-03
477 1 13 13 6.977712e+07 9.550259e-03
478 1 13 14 6.994552e+07 8.225223e-03
479 1 13 15 7.975263e+07 8.015485e-03
480 1 14 0 8.174493e+07 9.351272e-03
481 1 14 1 6.926485e+07 8.208549e-03
482 1 14 2 6.801522e+07 8.287569e-03
483 1 14 3 7.082741e+07 2.851639e-03
484 1 14 4 8.127344e+07 6.215712e-03
485 1 14 5 7.097995e+07 1.013123e-02
486 1 14 6 6.884601e+07 1.015420e-02
487 1 14 7 7.299150e+07 1.264207e-02
488 1 14 8 7.802320e+07 1.580494e-02
489 1 14 9 7.119700e+07 1.540143e-02
490 1 14 10 8.763518e+07 1.698570e-02
491 1 14 11 7.426432e+07 2.012389e-02
492 1 14 12 7.174866e+07 9.891391e-03
493 1 14 13 7.097519e+07 9.841400e-03
494 1 14 14 7.177794e+07 1.044526e-02
495 1 14 15 7.092665e+07 9.264736e-03
496 1 15 0 7.307832e+07 1.069280e-02
497 1 15 1 7.285766e+07 1.037073e-02
498 1 15 2 6.841981e+07 6.283850e-03
499 1 15 3 9.075414e+07 2.865308e-03
500 1 15 4 8.444778e+07 7.221069e-03
501 1 15 5 7.038418e+07 9.815445e-03
502 1 15 6 7.064819e+07 1.297647e-02
503 1 15 7 7.042598e+07 1.251635e-02
504 1 15 8 7.441690e+07 1.664768e-02
505 1 15 9 7.177259e+07 1.634112e-02
506 1 15 10 7.729671e+07 1.724621e-02
507 1 15 11 7.328142e+07 1.696532e-02
508 1 15 12 7.072774e+07 8.675935e-03
509 1 15 13 6.987609e+07 9.770141e-03
510 1 15 14 7.020967e+07 9.027029e-03
511 1 15 15 7.183693e+07 1.153124e-02
512 2 0 0 7.287287e+07 1.426421e-02
513 2 0 1 8.940808e+07 8.205991e-03
514 2 0 2 9.327630e+07 5.659956e-03
515 2 0 3 9.432995e+07 5.876829e-03
516 2 0 4 1.050714e+08 5.836515e-03
517 2 0 5 9.114328e+07 1.047892e-02
518 2 0 6 7.342031e+07 1.083820e-02
519 2 0 7 7.122172e+07 1.661794e-02
520 2 0 8 7.365819e+07 1.776549e-02
521 2 0 9 7.287872e+07 1.685537e-02
522 2 0 10 6.801106e+07 1.005462e-02
523 2 0 11 7.708080e+07 8.954183e-03
524 2 0 12 7.221864e+07 1.422356e-02
525 2 0 13 7.158672e+07 1.208438e-02
526 2 0 14 7.005889e+07 1.299861e-02
527 2 0 15 7.169402e+07 1.251263e-02
528 2 1 0 7.012808e+07 1.345252e-02
529 2 1 1 9.886512e+07 1.117171e-02
530 2 1 2 8.989322e+07 8.170564e-03
531 2 1 3 1.074639e+08 8.443785e-03
532 2 1 4 1.012170e+08 7.411640e-03
533 2 1 5 1.110389e+08 9.633655e-03
534 2 1 6 7.206547e+07 1.586984e-02
535 2 1 7 7.369568e+07 1.580274e-02
536 2 1 8 7.313534e+07 1.513915e-02
537 2 1 9 1.074598e+08 1.142129e-02
538 2 1 10 1.024213e+08 7.329270e-03
539 2 1 11 9.998126e+07 8.881721e-03
540 2 1 12 7.379496e+07 1.380643e-02
541 2 1 13 6.926924e+07 8.940734e-03
542 2 1 14 6.775826e+07 9.281695e-03
543 2 1 15 7.689139e+07 1.347622e-02
544 2 2 0 7.246085e+07 1.217109e-02
545 2 2 1 8.250031e+07 1.160219e-02
546 2 2 2 9.076152e+07 1.179958e-02
547 2 2 3 1.099044e+08 1.286994e-02
548 2 2 4 1.050244e+08 6.331919e-03
549 2 2 5 1.067757e+08 8.032674e-03
550 2 2 6 7.487769e+07 1.849232e-02
551 2 2 7 9.836774e+07 1.713426e-02
552 2 2 8 1.027124e+08 1.365626e-02
553 2 2 9 9.989949e+07 1.318236e-02
554 2 2 10 9.494394e+07 9.347512e-03
555 2 2 11 8.640845e+07 8.073296e-03
556 2 2 12 9.604942e+07 6.963134e-03
557 2 2 13 6.900678e+07 9.459409e-03
558 2 2 14 6.983535e+07 8.424257e-03
559 2 2 15 7.411132e+07 1.122119e-02
560 2 3 0 8.773654e+07 8.826837e-03
561 2 3 1 8.698467e+07 9.879261e-03
562 2 3 2 8.856689e+07 1.529412e-02
563 2 3 3 1.002569e+08 1.959018e-02
564 2 3 4 1.084712e+08 1.176376e-02
565 2 3 5 1.088185e+08 1.172960e-02
566 2 3 6 1.055350e+08 1.540744e-02
567 2 3 7 9.971297e+07 1.724917e-02
568 2 3 8 1.025920e+08 1.515165e-02
569 2 3 9 9.627480e+07 1.232305e-02
570 2 3 10 9.166098e+07 1.203892e-02
571 2 3 11 9.032975e+07 8.652449e-03
572 2 3 12 9.249221e+07 6.036618e-03
573 2 3 13 7.490991e+07 5.608017e-03
574 2 3 14 6.797800e+07 7.643008e-03
575 2 3 15 7.070041e+07 9.010607e-03
576 2 4 0 7.346338e+07 7.787630e-03
577 2 4 1 7.648906e+07 8.553244e-03
578 2 4 2 8.141006e+07 1.027565e-02
579 2 4 3 1.024371e+08 1.693156e-02
