voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
209 0 13 1 7.271239e+07 9.844589e-03
210 0 13 2 7.271239e+07 9.844589e-03
211 0 13 3 7.271239e+07 9.844589e-03
212 0 13 4 7.271239e+07 9.844589e-03
213 0 13 5 7.271239e+07 9.844589e-03
214 0 13 6 7.271239e+07 9.844589e-03
215 0 13 7 7.271239e+07 9.844589e-03
216 0 13 8 7.271239e+07 9.844589e-03
217 0 13 9 7.271239e+07 9.844589e-03
218 0 13 10 7.271239e+07 9.844589e-03
219 0 13 11 7.271239e+07 9.844589e-03
220 0 13 12 7.271239e+07 9.844589e-03
221 0 13 13 7.271239e+07 9.844589e-03
222 0 13 14 7.271239e+07 9.844589e-03
223 0 13 15 7.271239e+07 9.844589e-03
224 0 14 0 7.271239e+07 9.844589e-03
225 0 14 1 7.271239e+07 9.844589e-03
226 0 14 2 7.271239e+07 9.844589e-03
227 0 14 3 7.271239e+07 9.844589e-03
228 0 14 4 7.271239e+07 9.844589e-03
229 0 14 5 7.271239e+07 9.844589e-03
230 0 14 6 7.271239e+07 9.844589e-03
231 0 14 7 7.271239e+07 9.844589e-03
232 0 14 8 7.271239e+07 9.844589e-03
233 0 14 9 7.271239e+07 9.844589e-03
234 0 14 10 7.271239e+07 9.844589e-03
235 0 14 11 7.271239e+07 9.844589e-03
236 0 14 12 7.271239e+07 9.844589e-03
237 0 14 13 7.271239e+07 9.844589e-03
238 0 14 14 7.271239e+07 9.844589e-03
239 0 14 15 7.271239e+07 9.844589e-03
240 0 15 0 7.271239e+07 9.844589e-03
241 0 15 1 7.271239e+07 9.844589e-03
242 0 15 2 7.271239e+07 9.844589e-03
243 0 15 3 7.271239e+07 9.844589e-03
244 0 15 4 7.271239e+07 9.844589e-03
245 0 15 5 7.271239e+07 9.844589e-03
246 0 15 6 7.271239e+07 9.844589e-03
247 0 15 7 7.271239e+07 9.844589e-03
248 0 15 8 7.271239e+07 9.844589e-03
249 0 15 9 7.271239e+07 9.844589e-03
250 0 15 10 7.271239e+07 9.844589e-03
251 0 15 11 7.271239e+07 9.844589e-03
252 0 15 12 7.271239e+07 9.844589e-03
253 0 15 13 7.271239e+07 9.844589e-03
254 0 15 14 7.271239e+07 9.844589e-03
255 0 15 15 7.271239e+07 9.844589e-03
256 1 0 0 7.271239e+07 9.844589e-03
257 1 0 1 7.271239e+07 9.844589e-03
258 1 0 2 7.271239e+07 9.844589e-03
259 1 0 3 7.271239e+07 9.844589e-03
260 1 0 4 7.271239e+07 9.844589e-03
261 1 0 5 7.271239e+07 9.844589e-03
262 1 0 6 7.271239e+07 9.844589e-03
263 1 0 7 7.271239e+07 9.844589e-03
264 1 0 8 7.271239e+07 9.844589e-03
265 1 0 9 7.271239e+07 9.844589e-03
266 1 0 10 7.271239e+07 9.844589e-03
267 1 0 11 7.271239e+07 9.844589e-03
268 1 0 12 7.271239e+07 9.844589e-03
269 1 0 13 7.271239e+07 9.844589e-03
270 1 0 14 7.271239e+07 9.844589e-03
271 1 0 15 7.271239e+07 9.844589e-03
272 1 1 0 7.271239e+07 9.844589e-03
273 1 1 1 7.271239e+07 9.844589e-03
274 1 1 2 7.271239e+07 9.844589e-03
275 1 1 3 7.271239e+07 9.844589e-03
276 1 1 4 7.271239e+07 9.844589e-03
277 1 1 5 7.271239e+07 9.844589e-03
278 1 1 6 7.271239e+07 9.844589e-03
279 1 1 7 7.271239e+07 9.844589e-03
280 1 1 8 7.271239e+07 9.844589e-03
281 1 1 9 7.271239e+07 9.844589e-03
282 1 1 10 7.271239e+07 9.844589e-03
283 1 1 11 7.271239e+07 9.844589e-03
284 1 1 12 7.271239e+07 9.844589e-03
285 1 1 13 7.271239e+07 9.844589e-03
286 1 1 14 7.271239e+07 9.844589e-03
287 1 1 15 7.271239e+07 9.844589e-03
288 1 2 0 7.271239e+07 9.844589e-03
289 1 2 1 7.271239e+07 9.844589e-03
290 1 2 2 7.271239e+07 9.844589e-03
291 1 2 3 7.271239e+07 9.844589e-03
292 1 2 4 7.271239e+07 9.844589e-03
293 1 2 5 7.271239e+07 9.844589e-03
294 1 2 6 7.271239e+07 9.844589e-03
295 1 2 7 7.271239e+07 9.844589e-03
296 1 2 8 7.271239e+07 9.844589e-03
297 1 2 9 7.271239e+07 9.844589e-03
298 1 2 10 7.271239e+07 9.844589e-03
299 1 2 11 7.271239e+07 9.844589e-03
300 1 2 12 7.271239e+07 9.844589e-03
301 1 2 13 7.271239e+07 9.844589e-03
302 1 2 14 7.271239e+07 9.844589e-03
303 1 2 15 7.271239e+07 9.844589e-03
304 1 3 0 7.271239e+07 9.844589e-03
305 1 3 1 7.271239e+07 9.844589e-03
306 1 3 2 7.271239e+07 9.844589e-03
307 1 3 3 7.271239e+07 9.844589e-03
308 1 3 4 7.271239e+07 9.844589e-03
309 1 3 5 7.271239e+07 9.844589e-03
310 1 3 6 7.271239e+07 9.844589e-03
311 1 3 7 7.271239e+07 9.844589e-03
312 1 3 8 7.271239e+07 9.844589e-03
313 1 3 9 7.271239e+07 9.844589e-03
314 1 3 10 7.271239e+07 9.844589e-03
315 1 3 11 7.271239e+07 9.844589e-03
316 1 3 12 7.271239e+07 9.844589e-03
317 1 3 13 7.271239e+07 9.844589e-03
318 1 3 14 7.271239e+07 9.844589e-03
319 1 3 15 7.271239e+07 9.844589e-03
320 1 4 0 7.271239e+07 9.844589e-03
321 1 4 1 7.271239e+07 9.844589e-03
322 1 4 2 7.271239e+07 9.844589e-03
323 1 4 3 7.271239e+07 9.844589e-03
324 1 4 4 7.271239e+07 9.844589e-03
325 1 4 5 7.271239e+07 9.844589e-03
326 1 4 6 7.271239e+07 9.844589e-03
327 1 4 7 7.271239e+07 9.844589e-03
328 1 4 8 7.271239e+07 9.844589e-03
329 1 4 9 7.271239e+07 9.844589e-03
330 1 4 10 7.271239e+07 9.844589e-03
331 1 4 11 7.271239e+07 9.844589e-03
332 1 4 12 7.271239e+07 9.844589e-03
333 1 4 13 7.271239e+07 9.844589e-03
334 1 4 14 7.271239e+07 9.844589e-03
335 1 4 15 7.271239e+07 9.844589e-03
336 1 5 0 7.271239e+07 9.844589e-03
337 1 5 1 7.271239e+07 9.844589e-03
338 1 5 2 7.271239e+07 9.844589e-03
339 1 5 3 7.271239e+07 9.844589e-03
340 1 5 4 7.271239e+07 9.844589e-03
341 1 5 5 7.271239e+07 9.844589e-03
342 1 5 6 7.271239e+07 9.844589e-03
343 1 5 7 7.271239e+07 9.844589e-03
344 1 5 8 7.271239e+07 9.844589e-03
345 1 5 9 7.271239e+07 9.844589e-03
346 1 5 10 7.271239e+07 9.844589e-03
347 1 5 11 7.271239e+07 9.844589e-03
348 1 5 12 7.271239e+07 9.844589e-03
349 1 5 13 7.271239e+07 9.844589e-03
350 1 5 14 7.271239e+07 9.844589e-03
351 1 5 15 7.271239e+07 9.844589e-03
352 1 6 0 7.271239e+07 9.844589e-03
353 1 6 1 7.271239e+07 9.844589e-03
354 1 6 2 7.271239e+07 9.844589e-03
355 1 6 3 7.271239e+07 9.844589e-03
356 1 6 4 7.271239e+07 9.844589e-03
357 1 6 5 7.271239e+07 9.844589e-03
358 1 6 6 7.271239e+07 9.844589e-03
359 1 6 7 7.271239e+07 9.844589e-03
360 1 6 8 7.271239e+07 9.844589e-03
361 1 6 9 7.271239e+07 9.844589e-03
362 1 6 10 7.271239e+07 9.844589e-03
363 1 6 11 7.271239e+07 9.844589e-03
364 1 6 12 7.271239e+07 9.844589e-03
365 1 6 13 7.271239e+07 9.844589e-03
366 1 6 14 7.271239e+07 9.844589e-03
367 1 6 15 7.271239e+07 9.844589e-03
368 1 7 0 7.271239e+07 9.844589e-03
369 1 7 1 7.271239e+07 9.844589e-03
370 1 7 2 7.271239e+07 9.844589e-03
371 1 7 3 7.271239e+07 9.844589e-03
372 1 7 4 7.271239e+07 9.844589e-03
373 1 7 5 7.271239e+07 9.844589e-03
374 1 7 6 7.271239e+07 9.844589e-03
375 1 7 7 7.271239e+07 9.844589e-03
376 1 7 8 7.271239e+07 9.844589e-03
377 1 7 9 7.271239e+07 9.844589e-03
378 1 7 10 7.271239e+07 9.844589e-03
379 1 7 11 7.271239e+07 9.844589e-03
380 1 7 12 7.271239e+07 9.844589e-03
381 1 7 13 7.271239e+07 9.844589e-03
382 1 7 14 7.271239e+07 9.844589e-03
383 1 7 15 7.271239e+07 9.844589e-03
384 1 8 0 7.271239e+07 9.844589e-03
385 1 8 1 7.271239e+07 9.844589e-03
386 1 8 2 7.271239e+07 9.844589e-03
387 1 8 3 7.271239e+07 9.844589e-03
388 1 8 4 7.271239e+07 9.844589e-03
389 1 8 5 7.271239e+07 9.844589e-03
390 1 8 6 7.271239e+07 9.844589e-03
391 1 8 7 7.271239e+07 9.844589e-03
392 1 8 8 7.271239e+07 9.844589e-03
393 1 8 9 7.271239e+07 9.844589e-03
394 1 8 10 7.271239e+07 9.844589e-03
395 1 8 11 7.271239e+07 9.844589e-03
396 1 8 12 7.271239e+07 9.844589e-03
397 1 8 13 7.271239e+07 9.844589e-03
398 1 8 14 7.271239e+07 9.844589e-03
399 1 8 15 7.271239e+07 9.844589e-03
400 1 9 0 7.271239e+07 9.844589e-03
401 1 9 1 7.271239e+07 9.844589e-03
402 1 9 2 7.271239e+07 9.844589e-03
403 1 9 3 7.271239e+07 9.844589e-03
404 1 9 4 7.271239e+07 9.844589e-03
405 1 9 5 7.271239e+07 9.844589e-03
406 1 9 6 7.271239e+07 9.844589e-03
407 1 9 7 7.271239e+07 9.844589e-03
408 1 9 8 7.271239e+07 9.844589e-03
409 1 9 9 7.271239e+07 9.844589e-03
410 1 9 10 7.271239e+07 9.844589e-03
411 1 9 11 7.271239e+07 9.844589e-03
412 1 9 12 7.271239e+07 9.844589e-03
413 1 9 13 7.271239e+07 9.844589e-03
414 1 9 14 7.271239e+07 9.844589e-03
415 1 9 15 7.271239e+07 9.844589e-03
416 1 10 0 7.271239e+07 9.844589e-03
417 1 10 1 7.271239e+07 9.844589e-03
418 1 10 2 7.271239e+07 9.844589e-03
419 1 10 3 7.271239e+07 9.844589e-03
420 1 10 4 7.271239e+07 9.844589e-03
421 1 10 5 7.271239e+07 9.844589e-03
422 1 10 6 7.271239e+07 9.844589e-03
423 1 10 7 7.271239e+07 9.844589e-03
424 1 10 8 7.271239e+07 9.844589e-03
425 1 10 9 7.271239e+07 9.844589e-03
426 1 10 10 7.271239e+07 9.844589e-03
427 1 10 11 7.271239e+07 9.844589e-03
428 1 10 12 7.271239e+07 9.844589e-03
429 1 10 13 7.271239e+07 9.844589e-03
430 1 10 14 7.271239e+07 9.844589e-03
431 1 10 15 7.271239e+07 9.844589e-03
432 1 11 0 7.271239e+07 9.844589e-03
433 1 11 1 7.271239e+07 9.844589e-03
434 1 11 2 7.271239e+07 9.844589e-03
435 1 11 3 7.271239e+07 9.844589e-03
436 1 11 4 7.271239e+07 9.844589e-03
437 1 11 5 7.271239e+07 9.844589e-03
438 1 11 6 7.271239e+07 9.844589e-03
439 1 11 7 7.271239e+07 9.844589e-03
440 1 11 8 7.271239e+07 9.844589e-03
441 1 11 9 7.271239e+07 9.844589e-03
442 1 11 10 7.271239e+07 9.844589e-03
443 1 11 11 7.271239e+07 9.844589e-03
444 1 11 12 7.271239e+07 9.844589e-03
445 1 11 13 7.271239e+07 9.844589e-03
446 1 11 14 7.271239e+07 9.844589e-03
447 1 11 15 7.271239e+07 9.844589e-03
448 1 12 0 7.271239e+07 9.844589e-03
449 1 12 1 7.271239e+07 9.844589e-03
450 1 12 2 7.271239e+07 9.844589e-03
451 1 12 3 7.271239e+07 9.844589e-03
452 1 12 4 7.271239e+07 9.844589e-03
453 1 12 5 7.271239e+07 9.844589e-03
454 1 12 6 7.271239e+07 9.844589e-03
455 1 12 7 7.271239e+07 9.844589e-03
456 1 12 8 7.271239e+07 9.844589e-03
457 1 12 9 7.271239e+07 9.844589e-03
458 1 12 10 7.271239e+07 9.844589e-03
459 1 12 11 7.271239e+07 9.844589e-03
460 1 12 12 7.271239e+07 9.844589e-03
461 1 12 13 7.271239e+07 9.844589e-03
462 1 12 14 7.271239e+07 9.844589e-03
463 1 12 15 7.271239e+07 9.844589e-03
464 1 13 0 7.271239e+07 9.844589e-03
465 1 13 1 7.271239e+07 9.844589e-03
466 1 13 2 7.271239e+07 9.844589e-03
467 1 13 3 7.271239e+07 9.844589e-03
468 1 13 4 7.271239e+07 9.844589e-03
469 1 13 5 7.271239e+07 9.844589e-03
470 1 13 6 7.271239e+07 9.844589e-03
471 1 13 7 7.271239e+07 9.844589e-03
472 1 13 8 7.271239e+07 9.844589e-03
473 1 13 9 7.271239e+07 9.844589e-03
474 1 13 10 7.271239e+07 9.844589e-03
475 1 13 11 7.271239e+07 9.844589e-03
476 1 13 12 7.271239e+07 9.844589e-03
477 1 13 13 7.271239e+07 9.844589e-03
478 1 13 14 7.271239e+07 9.844589e-03
479 1 13 15 7.271239e+07 9.844589e-03
480 1 14 0 7.271239e+07 9.844589e-03
481 1 14 1 7.271239e+07 9.844589e-03
482 1 14 2 7.271239e+07 9.844589e-03
483 1 14 3 7.271239e+07 9.844589e-03
484 1 14 4 7.271239e+07 9.844589e-03
485 1 14 5 7.271239e+07 9.844589e-03
486 1 14 6 7.271239e+07 9.844589e-03
487 1 14 7 7.271239e+07 9.844589e-03
488 1 14 8 7.271239e+07 9.844589e-03
489 1 14 9 7.271239e+07 9.844589e-03
490 1 14 10 7.271239e+07 9.844589e-03
491 1 14 11 7.271239e+07 9.844589e-03
492 1 14 12 7.271239e+07 9.844589e-03
493 1 14 13 7.271239e+07 9.844589e-03
494 1 14 14 7.271239e+07 9.844589e-03
495 1 14 15 7.271239e+07 9.844589e-03
496 1 15 0 7.271239e+07 9.844589e-03
497 1 15 1 7.271239e+07 9.844589e-03
498 1 15 2 7.271239e+07 9.844589e-03
499 1 15 3 7.271239e+07 9.844589e-03
500 1 15 4 7.271239e+07 9.844589e-03
501 1 15 5 7.271239e+07 9.844589e-03
502 1 15 6 7.271239e+07 9.844589e-03
503 1 15 7 7.271239e+07 9.844589e-03
504 1 15 8 7.271239e+07 9.844589e-03
505 1 15 9 7.271239e+07 9.844589e-03
506 1 15 10 7.271239e+07 9.844589e-03
507 1 15 11 7.271239e+07 9.844589e-03
508 1 15 12 7.271239e+07 9.844589e-03
509 1 15 13 7.271239e+07 9.844589e-03
510 1 15 14 7.271239e+07 9.844589e-03
511 1 15 15 7.271239e+07 9.844589e-03
512 2 0 0 7.271239e+07 9.844589e-03
513 2 0 1 7.271239e+07 9.844589e-03
514 2 0 2 7.271239e+07 9.844589e-03
515 2 0 3 7.271239e+07 9.844589e-03
516 2 0 4 7.271239e+07 9.844589e-03
517 2 0 5 7.271239e+07 9.844589e-03
518 2 0 6 7.271239e+07 9.844589e-03
519 2 0 7 7.271239e+07 9.844589e-03
520 2 0 8 7.271239e+07 9.844589e-03
521 2 0 9 7.271239e+07 9.844589e-03
522 2 0 10 7.271239e+07 9.844589e-03
523 2 0 11 7.271239e+07 9.844589e-03
524 2 0 12 7.271239e+07 9.844589e-03
525 2 0 13 7.271239e+07 9.844589e-03
526 2 0 14 7.271239e+07 9.844589e-03
527 2 0 15 7.271239e+07 9.844589e-03
528 2 1 0 7.271239e+07 9.844589e-03
529 2 1 1 7.271239e+07 9.844589e-03
530 2 1 2 7.271239e+07 9.844589e-03
531 2 1 3 7.271239e+07 9.844589e-03
532 2 1 4 7.271239e+07 9.844589e-03
533 2 1 5 7.271239e+07 9.844589e-03
534 2 1 6 7.271239e+07 9.844589e-03
535 2 1 7 7.271239e+07 9.844589e-03
536 2 1 8 7.271239e+07 9.844589e-03
537 2 1 9 7.271239e+07 9.844589e-03
538 2 1 10 7.271239e+07 9.844589e-03
539 2 1 11 7.271239e+07 9.844589e-03
540 2 1 12 7.271239e+07 9.844589e-03
541 2 1 13 7.271239e+07 9.844589e-03
542 2 1 14 7.271239e+07 9.844589e-03
543 2 1 15 7.271239e+07 9.844589e-03
544 2 2 0 7.271239e+07 9.844589e-03
545 2 2 1 7.271239e+07 9.844589e-03
546 2 2 2 7.271239e+07 9.844589e-03
547 2 2 3 7.271239e+07 9.844589e-03
548 2 2 4 7.271239e+07 9.844589e-03
549 2 2 5 7.271239e+07 9.844589e-03
550 2 2 6 7.271239e+07 9.844589e-03
551 2 2 7 7.271239e+07 9.844589e-03
552 2 2 8 7.271239e+07 9.844589e-03
553 2 2 9 7.271239e+07 9.844589e-03
554 2 2 10 7.271239e+07 9.844589e-03
555 2 2 11 7.271239e+07 9.844589e-03
556 2 2 12 7.271239e+07 9.844589e-03
557 2 2 13 7.271239e+07 9.844589e-03
558 2 2 14 7.271239e+07 9.844589e-03
559 2 2 15 7.271239e+07 9.844589e-03
560 2 3 0 7.271239e+07 9.844589e-03
561 2 3 1 7.271239e+07 9.844589e-03
562 2 3 2 7.271239e+07 9.844589e-03
563 2 3 3 7.271239e+07 9.844589e-03
564 2 3 4 7.271239e+07 9.844589e-03
565 2 3 5 7.271239e+07 9.844589e-03
566 2 3 6 7.271239e+07 9.844589e-03
567 2 3 7 7.271239e+07 9.844589e-03
568 2 3 8 7.271239e+07 9.844589e-03
569 2 3 9 7.271239e+07 9.844589e-03
570 2 3 10 7.271239e+07 9.844589e-03
571 2 3 11 7.271239e+07 9.844589e-03
572 2 3 12 7.271239e+07 9.844589e-03
573 2 3 13 7.271239e+07 9.844589e-03
574 2 3 14 7.271239e+07 9.844589e-03
575 2 3 15 7.271239e+07 9.844589e-03
576 2 4 0 7.271239e+07 9.844589e-03
577 2 4 1 7.271239e+07 9.844589e-03
578 2 4 2 7.271239e+07 9.844589e-03
579 2 4 3 7.271239e+07 9.844589e-03
